Cc1cc2cccc(C)c2nc1C=O,TXBQGMIGZUKAQR-UHFFFAOYSA-N,0
O=Cc1ccc2ccccc2[n+]1[O-],ANHVXVZNBBSECV-UHFFFAOYSA-N,0
CC(C)CCC=O,JGEGJYXHCFUMJF-UHFFFAOYSA-N,0
Cc1c(C=O)ccc2ccccc12,UZUIHIHIXOLGDL-UHFFFAOYSA-N,0
O=CC1=C(Cl)CCC1,UJULZCJPGRVEEO-UHFFFAOYSA-N,0
O=C/C=C/C=C/c1ccccc1,UWTZBVTWSKWXMN-VDESZNBCSA-N,0
CC(C)C(C)C=O,AKUUEDVRXOZTBF-UHFFFAOYSA-N,0
O=CCC(=O)c1ccc(Cl)cc1,OQUIKKDRNCXZTQ-UHFFFAOYSA-N,0
Cc1c[nH]c2ccc(C=O)cc12,SDFTVVRLUIUGNC-UHFFFAOYSA-N,0
Cc1cc(C=O)cc2[nH]ccc12,DVOSRLMUEKOLPD-UHFFFAOYSA-N,0
O=Cc1cc2c(Cl)cccc2[nH]1,XAHAQYQBESAJGT-UHFFFAOYSA-N,0
O=Cc1cc2ccc(Cl)cc2[nH]1,GSSNKPINGXEIFI-UHFFFAOYSA-N,0
O=Cc1cc2cccc(Cl)c2[nH]1,UTDUWOCDGAGDFD-UHFFFAOYSA-N,0
O=Cc1cc2ccccc2cc1O,QCUNDLUTTXSPFM-UHFFFAOYSA-N,0
O=CC1Cc2cccc3cccc1c23,VJMHQCJVHWWMHZ-UHFFFAOYSA-N,0
O=Cc1[nH]c2ccccc2c1Cl,IHPBJLYJOIUBDY-UHFFFAOYSA-N,0
CCC=CC=CC=O,SATICYYAWWYRAM-UHFFFAOYSA-N,0
CN(C)c1ccc(C=O)cc1,BGNGWHSBYQYVRX-UHFFFAOYSA-N,0
CCOc1ccc(C=O)cc1,JRHHJNMASOIRDS-UHFFFAOYSA-N,0
O=Cc1ccccc1O,SMQUZDBALVYZAC-UHFFFAOYSA-N,0
CCC(C=O)CC,UNNGUFMVYQJGTD-UHFFFAOYSA-N,0
O=Cc1ccccc1,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0
COc1ccc(C=O)c2ccccc12,MVXMNHYVCLMLDD-UHFFFAOYSA-N,0
COc1ccc(C=O)cc1,ZRSNZINYAWTAHE-UHFFFAOYSA-N,0
O=CCc1ccccc1,DTUQWGWMVIHBKE-UHFFFAOYSA-N,0
O=CC1CCCCC1,KVFDZFBHBWTVID-UHFFFAOYSA-N,0
COc1ccccc1C=O,PKZJLOCLABXVMC-UHFFFAOYSA-N,0
O=Cc1c(O)ccc2ccccc12,NTCCNERMXRIPTR-UHFFFAOYSA-N,0
CCCCC=O,HGBOYTHUEUWSSQ-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)cc1,AVPYQKSLYISFPO-UHFFFAOYSA-N,0
CC(C=O)=Cc1ccccc1,VLUMOWNVWOXZAU-UHFFFAOYSA-N,0
Cc1ccccc1C=O,BTFQKIATRPGRBS-UHFFFAOYSA-N,0
O=Cc1ccc(C(=O)O)cc1,GOUHYARYYWKXHS-UHFFFAOYSA-N,0
O=Cc1ccccc1Cl,FPYUJUBAXZAQNL-UHFFFAOYSA-N,0
O=Cc1ccc(F)cc1,UOQXIWFBQSVDPP-UHFFFAOYSA-N,0
O=Cc1c[nH]c2ccccc12,OLNJUISKUQQNIM-UHFFFAOYSA-N,0
COc1cccc(C=O)c1,WMPDAIZRQDCGFH-UHFFFAOYSA-N,0
O=Cc1ccc(O)c2ccccc12,LORPDGZOLAPNHP-UHFFFAOYSA-N,0
CCCC=CC=O,MBDOYVRWFFCFHM-UHFFFAOYSA-N,0
Cc1ccc2[nH]cc(C=O)c2c1,ZTNQWTPWKNDRNF-UHFFFAOYSA-N,0
CC(C)c1ccc(C=O)cc1,WTWBUQJHJGUZCY-UHFFFAOYSA-N,0
Cc1ccc(C=O)o1,OUDFNZMQXZILJD-UHFFFAOYSA-N,0
O=Cc1c(F)cccc1Cl,OACPOWYLLGHGCR-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(C)c1O,UYGBSRJODQHNLQ-UHFFFAOYSA-N,0
O=Cc1ccc(O)cc1,RGHHSNMVTDWUBI-UHFFFAOYSA-N,0
O=Cc1ccc(-c2ccccc2)cc1,ISDBWOPVZKNQDW-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(C)c1,GISVICWQYMUPJF-UHFFFAOYSA-N,0
Cc1ccc(C)c(C=O)c1,SMUVABOERCFKRW-UHFFFAOYSA-N,0
N#Cc1cccc(C=O)c1,HGZJJKZPPMFIBU-UHFFFAOYSA-N,0
CC(C)CC=O,YGHRJJRRZDOVPD-UHFFFAOYSA-N,0
COc1ccc(C=O)cc1F,SOQCZBSZZLWDGU-UHFFFAOYSA-N,0
COc1ccc2ccccc2c1C=O,YIQGLTKAOHRZOL-UHFFFAOYSA-N,0
COc1ccc(C=O)c(C)c1C,MAFDJCNDRCNZFM-UHFFFAOYSA-N,0
COc1cc(C)c(C=O)cc1C,KYHULTSMPDXSLR-UHFFFAOYSA-N,0
COc1ccc(C=O)cc1C,MYLBIQHZWFWSMH-UHFFFAOYSA-N,0
CCOc1ccccc1C=O,DUVJMSPTZMCSTQ-UHFFFAOYSA-N,0
Cc1ccsc1C=O,BSQKBHXYEKVKMN-UHFFFAOYSA-N,0
O=Cc1ccnc2ccccc12,MGCGJBXTNWUHQE-UHFFFAOYSA-N,0
O=Cc1cnc2ccccc2c1,RYGIHSLRMNXWCN-UHFFFAOYSA-N,0
CC1=C(C=O)C(C)(C)CC=C1,SGAWOGXMMPSZPB-UHFFFAOYSA-N,0
C/C=C/C=C/C=O,BATOPAZDIZEVQF-MQQKCMAXSA-N,0
CCc1ccc(C=O)o1,XADGZBXFWQHBDB-UHFFFAOYSA-N,0
CC(C)(C)c1ccc(C=O)cc1,OTXINXDGSUFPNU-UHFFFAOYSA-N,0
O=Cc1ccsc1,RBIGKSZIQCTIJF-UHFFFAOYSA-N,0
O=Cc1cccc(C(=O)O)c1,UHDNUPHSDMOGCR-UHFFFAOYSA-N,0
CSc1ccc(C=O)cc1,QRVYABWJVXXOTN-UHFFFAOYSA-N,0
CCc1ccc(C=O)cc1,QNGNSVIICDLXHT-UHFFFAOYSA-N,0
O=Cc1cccc(Cl)c1,SRWILAKSARHZPR-UHFFFAOYSA-N,0
O=CC=Cc1ccccc1,KJPRLNWUNMBNBZ-UHFFFAOYSA-N,0
CCCC(C)C=O,FTZILAQGHINQQR-UHFFFAOYSA-N,0
Cc1[nH]c2ccccc2c1C=O,CYZIVXOEJNAIBS-UHFFFAOYSA-N,0
CC1=C(CC=O)C(C)(C)CCC1,VHTFHZGAMYUZEP-UHFFFAOYSA-N,0
CCCCCC#CC=O,DUUGWLGPIZCNLM-UHFFFAOYSA-N,0
N#Cc1ccc(C=O)cc1,WZWIQYMTQZCSKI-UHFFFAOYSA-N,0
COc1ccccc1C=CC=O,KKVZAVRSVHUSPL-UHFFFAOYSA-N,0
CC(CC=O)c1ccccc1,MYHGOWDLVRDUFA-UHFFFAOYSA-N,0
C=CCC(C)(C)C=O,DXSDIWHOOOBQTJ-UHFFFAOYSA-N,0
CCC=C(C)C=O,IDEYZABHVQLHAF-UHFFFAOYSA-N,0
CC(CC=O)CC(C)(C)C,WTPYRCJDOZVZON-UHFFFAOYSA-N,0
O=Cc1ccc(F)c(Cl)c1,GVORVQPNNSASDM-UHFFFAOYSA-N,0
Cc1cc(C=O)ccc1O,BAKYASSDAXQKKY-UHFFFAOYSA-N,0
O=Cc1cccc(F)c1O,NWDHTEIVMDYWQJ-UHFFFAOYSA-N,0
O=Cc1ccc2ccccc2n1,WPYJKGWLDJECQD-UHFFFAOYSA-N,0
Cc1c(F)cccc1C=O,HSUCYMJBFHBMTB-UHFFFAOYSA-N,0
O=Cc1ccc(O)cc1Cl,ZMOMCILMBYEGLD-UHFFFAOYSA-N,0
O=Cc1ccc(F)cc1Cl,KMQWNQKESAHDKD-UHFFFAOYSA-N,0
N#Cc1ccccc1C=O,QVTPWONEVZJCCS-UHFFFAOYSA-N,0
Cn1cc(C=O)c2ccccc21,KXYBYRKRRGSZCX-UHFFFAOYSA-N,0
CC(C)(C)CC=O,LTNUSYNQZJZUSY-UHFFFAOYSA-N,0
CN(C)c1ccc(C=CC=O)cc1,RUKJCCIJLIMGEP-UHFFFAOYSA-N,0
Cc1cc(C=O)oc1C,JPTPEPVCVXGNJM-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)s1,VWYFITBWBRVBSW-UHFFFAOYSA-N,0
Cc1cccc(C=O)c1O,IPPQNXSAJZOTJZ-UHFFFAOYSA-N,0
Cc1c(C)c(C)c(C=O)c(C)c1C,RWOZGGOKRKSHKN-UHFFFAOYSA-N,0
O=Cc1cc(Cl)ccc1O,FUGKCSRLAQKUHG-UHFFFAOYSA-N,0
Cc1ccc(O)c(C=O)c1,ILEIUTCVWLYZOM-UHFFFAOYSA-N,0
O=Cc1ccccc1F,ZWDVQMVZZYIAHO-UHFFFAOYSA-N,0
O=CC1=CCCCC1,OANSOJSBHVENEI-UHFFFAOYSA-N,0
CC(C)(C)c1ccc(O)c(C=O)c1,ZVCQQLGWGRTXGC-UHFFFAOYSA-N,0
CC(C)(C)c1cccc(C=O)c1O,ROILLNJICXGZQQ-UHFFFAOYSA-N,0
CCc1ccc(C=O)s1,CLQXZICUPGZTPE-UHFFFAOYSA-N,0
O=Cc1cc2ccccc2o1,ADDZHRRCUWNSCS-UHFFFAOYSA-N,0
Cc1ccc(C=O)cc1C,POQJHLBMLVTHAU-UHFFFAOYSA-N,0
N#Cc1cc(C=O)ccc1F,MOFRJTLODZILCR-UHFFFAOYSA-N,0
O=Cc1csc2ccccc12,WDJLPQCBTBZTRH-UHFFFAOYSA-N,0
Cn1c(C=O)cc2ccccc21,IBNGPIOSWCMJGG-UHFFFAOYSA-N,0
O=Cc1ccc2[nH]ccc2c1,ADZUEEUKBYCSEY-UHFFFAOYSA-N,0
Cc1cc(C=O)ccc1F,NRFKZFFVTGGEQF-UHFFFAOYSA-N,0
Cc1cccc(C)c1C=O,QOJQBWSZHCKOLL-UHFFFAOYSA-N,0
Cc1cccc(C=O)c1C,UIFVCPMLQXKEEU-UHFFFAOYSA-N,0
CCOc1cccc(C=O)c1,QZMGMXBYJZVAJN-UHFFFAOYSA-N,0
COc1ccc(C=O)c(C)c1,WICYVKGMEJSDAO-UHFFFAOYSA-N,0
CC(=O)c1ccc(C=O)cc1,KTFKRVMXIVSARW-UHFFFAOYSA-N,0
Cc1cc(C)cc(C=O)c1,NBEFMISJJNGCIZ-UHFFFAOYSA-N,0
CCc1ccccc1C=O,NTWBHJYRDKBGBR-UHFFFAOYSA-N,0
O=Cc1cccc(Cl)c1F,YAOZCMANASAVFN-UHFFFAOYSA-N,0
Cc1ccc(F)c(C=O)c1Cl,CSYKEPRGLYWJCW-UHFFFAOYSA-N,0
Cc1ccc(Cl)c(C=O)c1F,GGZOMBUJFMOEEZ-UHFFFAOYSA-N,0
C=Cc1cccc(C=O)c1,CATOVPRCMWIZLR-UHFFFAOYSA-N,0
COc1ccc(F)cc1C=O,CRLDWFVRQNUUSZ-UHFFFAOYSA-N,0
CSc1ccccc1C=O,XIOBUABQJIVPCQ-UHFFFAOYSA-N,0
Cc1ccc(F)c(C=O)c1,QAWILFXCNRBMDF-UHFFFAOYSA-N,0
Cc1ccc(C=O)cc1F,UFPBMVRONDLOGK-UHFFFAOYSA-N,0
O=Cc1cc(F)ccc1O,FDUBQNUDZOGOFE-UHFFFAOYSA-N,0
Cc1cc(C)c(C=O)cc1C,LROJZZICACKNJL-UHFFFAOYSA-N,0
Cc1ccc(C=O)c2ccccc12,LANRGTXVAPBSIA-UHFFFAOYSA-N,0
O=Cc1ccc2c3c(cccc13)CC2,VNEOTRCBGZQYJT-UHFFFAOYSA-N,0
O=Cc1ccc(-c2ccccc2)o1,BMJHNNPEPBZULA-UHFFFAOYSA-N,0
COc1ccc(C=O)c(F)c1,UNWQNFJBBWXFBG-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)o1,DGAUAVDWXYXXGQ-UHFFFAOYSA-N,0
O=Cc1c[nH]c2ccc(Cl)cc12,YXEXOIGXNYITQH-UHFFFAOYSA-N,0
COc1ccc2cc(C=O)ccc2c1,VZBLASFLFFMMCM-UHFFFAOYSA-N,0
O=Cc1cccc2cc[nH]c12,XQVZDADGTFJAFM-UHFFFAOYSA-N,0
COc1cccc(F)c1C=O,UIOAYOIJMYMOEU-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)c(F)c1,AZMDWRPTDCIFRD-UHFFFAOYSA-N,0
COc1ccc(F)c(C=O)c1,DKIQXHIAEMGZGO-UHFFFAOYSA-N,0
O=Cc1cccc(O)c1,IAVREABSGIHHMO-UHFFFAOYSA-N,0
O=Cc1ccccc1-c1ccccc1,LCRCBXLHWTVPEQ-UHFFFAOYSA-N,0
Cc1ccc2ccccc2c1C=O,WIAZTPUQHUFMQA-UHFFFAOYSA-N,0
CCCc1ccc(C=O)cc1,MAUCRURSQMOFGV-UHFFFAOYSA-N,0
CC(=O)c1cccc(C=O)c1,QVNFUJVNBRCKNJ-UHFFFAOYSA-N,0
CC(=O)c1ccccc1C=O,VDEAMZDXUCYOQJ-UHFFFAOYSA-N,0
Cc1ccc(C=O)cc1Cl,OJFQNFVCICBYQC-UHFFFAOYSA-N,0
Cc1cc(C)c(C)c(C=O)c1C,RCPYGAYAQAHJMN-UHFFFAOYSA-N,0
COc1ccc(C=O)cc1Cl,WYVGYYIZXPXHAZ-UHFFFAOYSA-N,0
O=Cc1cc(F)cc(Cl)c1O,VHXIEGGPMOEWNK-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)nc1,AFWWKZCPPRPDQK-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1)CCO2,WEBVDBDZSOJGPB-UHFFFAOYSA-N,0
O=Cc1cccnc1Cl,KHPAGGHFIDLUMB-UHFFFAOYSA-N,0
O=Cc1ccc2cc[nH]c2c1,VSPBWOAEHQDXRD-UHFFFAOYSA-N,0
O=Cc1cccc2[nH]ccc12,JFDDFGLNZWNJTK-UHFFFAOYSA-N,0
Cc1cc(C)c(C=O)c(C)c1,HIKRJHFHGKZKRI-UHFFFAOYSA-N,0
Cc1cc(C)c(C=O)[nH]1,RDFZYUOHJBXMJA-UHFFFAOYSA-N,0
O=Cc1ccc(O)c(Cl)c1,VGSOCYWCRMXQAB-UHFFFAOYSA-N,0
O=Cc1ccc(-c2ccncc2)cc1,MBJXDIYHLGBQOT-UHFFFAOYSA-N,0
O=Cc1cccc(O)c1Cl,SEEAPLJEIJXFFU-UHFFFAOYSA-N,0
COc1cc(C=O)ccc1F,NALVGTOMKSKFFV-UHFFFAOYSA-N,0
COc1cccc(C=O)c1Cl,XKLMLKSXPIITAL-UHFFFAOYSA-N,0
CCC(C)C=O,BYGQBDHUGHBGMD-UHFFFAOYSA-N,0
O=Cc1ccc(-c2cccnc2)cc1,NXZUVHZZIZHEOP-UHFFFAOYSA-N,0
Cc1cc(C=O)sc1C,QSBBXKVGLJSGAJ-UHFFFAOYSA-N,0
Cc1ccc(C=O)s1,VAUMDUIUEPIGHM-UHFFFAOYSA-N,0
O=Cc1cccc2ccccc12,SQAINHDHICKHLX-UHFFFAOYSA-N,0
O=Cc1ccc2ccccc2c1,PJKVFARRVXDXAD-UHFFFAOYSA-N,0
CC(C)(C)Oc1ccc(C=O)cc1,VWSFZYXXQDKXKQ-UHFFFAOYSA-N,0
Cc1cccc(C=O)c1,OVWYEQOVUDKZNU-UHFFFAOYSA-N,0
Cc1ccc(C=O)cc1,FXLOVSHXALFLKQ-UHFFFAOYSA-N,0
O=CC1CC=CCC1,DCFDVJPDXYGCOK-UHFFFAOYSA-N,0
O=Cc1cccs1,CNUDBTRUORMMPA-UHFFFAOYSA-N,0
CC(=O)Nc1ccc(C=O)cc1,SKLUWKYNZNXSLX-UHFFFAOYSA-N,0
O=Cc1c[nH]c2ccc(F)cc12,YUAJKGBLPVLADK-UHFFFAOYSA-N,0
O=CC=Cc1ccco1,VZIRCHXYMBFNFD-UHFFFAOYSA-N,0
O=Cc1c[nH]c2cc(F)ccc12,CWCYUOSLRVAKQZ-UHFFFAOYSA-N,0
Cc1ccc(CCC=O)o1,WPBUABKBDHGOAJ-UHFFFAOYSA-N,0
Cc1c(C=O)oc2ccccc12,UBJKHRKGYBTDIA-UHFFFAOYSA-N,0
CC1=C(C=O)C(C)(C)CCC1,MOQGCGNUWBPGTQ-UHFFFAOYSA-N,0
O=Cc1cc(F)cc(Cl)c1,QWBYWPJNPKGEBO-UHFFFAOYSA-N,0
COc1ccc2[nH]cc(C=O)c2c1,TUWARWGEOHQXCO-UHFFFAOYSA-N,0
Cc1cccc2c(C=O)c[nH]c12,KTUFZHVVJBHGKZ-UHFFFAOYSA-N,0
Cc1cccc(C=O)n1,AHISYUZBWDSPQL-UHFFFAOYSA-N,0
CCC=CCC=O,GXANMBISFKBPEX-UHFFFAOYSA-N,0
COc1ccc(/C=C/C=O)cc1,AXCXHFKZHDEKTP-NSCUHMNNSA-N,0
Cc1ccc(C(C)CC=O)o1,DFSVNSCDOZSUCT-UHFFFAOYSA-N,0
CSC(C)CC=O,NCBDFIPMWRKPDU-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(O)c1,JODRRPJMQDFCBJ-UHFFFAOYSA-N,0
CC1=CC(C)C(C=O)CC1,MZZRKEIUNOYYDF-UHFFFAOYSA-N,0
CCC(C)(C)c1ccc(C=O)cc1,CFMSVJPRGKKHRS-UHFFFAOYSA-N,0
CC(C)Oc1ccccc1C=O,ZZJVNPRHHLLANO-UHFFFAOYSA-N,0
COc1cccc2c(C=O)c[nH]c12,ATFRUNSOMCCJDJ-UHFFFAOYSA-N,0
O=Cc1c(Cl)[nH]c2ccccc12,XYSSNBNFOBVMAU-UHFFFAOYSA-N,0
Cc1cccc(-n2cccc2C=O)c1,RALCOJSRRRTXKX-UHFFFAOYSA-N,0
O=Cc1cn[nH]c1-c1ccccc1,OCCFXKQCKSLEII-UHFFFAOYSA-N,0
Cc1ccccc1-n1ccc(C=O)c1,AYIOJFAHPBZXQU-UHFFFAOYSA-N,0
Cc1ccccc1-n1cccc1C=O,MMIZTGAXDZATQR-UHFFFAOYSA-N,0
Cc1ccc(-n2cccc2C=O)cc1,LASYAEOJPVQNFO-UHFFFAOYSA-N,0
O=Cc1cccn1-c1ccccc1,LXEQKKWJDGVPRW-UHFFFAOYSA-N,0
O=Cc1ccc(F)c2ccccc12,LZUCGZVKZDBILP-UHFFFAOYSA-N,0
O=Cc1ccccc1C(=O)O,DYNFCHNNOHNJFG-UHFFFAOYSA-N,0
CC1(C)C2CC=C(C=O)C1C2,KMRMUZKLFIEVAO-UHFFFAOYSA-N,0
CC(C)Oc1ccc(C=O)cc1,WDANSDASCKBVKH-UHFFFAOYSA-N,0
O=Cc1cccc2cccnc12,OVZQVGZERAFSPI-UHFFFAOYSA-N,0
O=Cc1ccc2occc2c1,LLLBDLDNTMMZHL-UHFFFAOYSA-N,0
O=Cc1cc2ccccc2s1,NXSVNPSWARVMAY-UHFFFAOYSA-N,0
Cc1oc(-c2ccccc2)cc1C=O,QRBXYIYZWZGINC-UHFFFAOYSA-N,0
O=Cc1cccc(-n2cccc2)c1,PALTUANHIBXQMX-UHFFFAOYSA-N,0
O=CC1=Cc2ccccc2OC1,RISKINCQRSLFRK-UHFFFAOYSA-N,0
O=Cc1ccc(-n2cccc2)cc1,VMNADOXDGZJTBJ-UHFFFAOYSA-N,0
CC1(C)Cc2cccc(C=O)c2O1,HGKYVFOYQUSRQN-UHFFFAOYSA-N,0
CCCCC#Cc1ccc(C=O)cc1,MDAJCLIURGBJKY-UHFFFAOYSA-N,0
Cc1c(C=O)sc2ccccc12,DRZGHNXLEQHVHB-UHFFFAOYSA-N,0
CN(C)c1ccc(C=O)c(Cl)c1,XSQFAWMDRFSIMY-UHFFFAOYSA-N,0
N#CC(C=O)c1ccc(Cl)cc1,DAEXXSXAEMFPHQ-UHFFFAOYSA-N,0
Cc1cc(Cl)cc(C=O)c1O,NSKZAOKQZDLHGO-UHFFFAOYSA-N,0
O=Cc1ccc2ncccc2c1,VUAOIXANWIFYCU-UHFFFAOYSA-N,0
Cc1csc(C=O)c1,HVXCGIPRXBJIRK-UHFFFAOYSA-N,0
O=Cc1ccc2sccc2c1,QHHRWAPVYHRAJA-UHFFFAOYSA-N,0
O=Cc1cc(C(=O)O)ccc1F,SKPWEADPCJMLID-UHFFFAOYSA-N,0
O=Cc1cccc2c1OCC2,CLXXUGOCVBQNAI-UHFFFAOYSA-N,0
CC1CCN(CC(C)(C)C=O)CC1,RLPZZDZTGNLJEH-UHFFFAOYSA-N,0
Cc1ccc2sc(C=O)cc2c1,SIHFZJLPKQUYAH-UHFFFAOYSA-N,0
O=Cc1cccc(-c2ccncc2)c1,ANVUAAJNQXEBNM-UHFFFAOYSA-N,0
O=Cc1ccc(N2CCCC2)cc1,DATXHLPRESKQJK-UHFFFAOYSA-N,0
O=Cc1ccccc1-n1cccc1,BITJMALLHCGYKF-UHFFFAOYSA-N,0
O=Cc1ccc(-c2ccco2)cc1,WBUXKMOCVYRVES-UHFFFAOYSA-N,0
C=CCc1c(O)cccc1C=O,QVHRAGBOMUXWRI-UHFFFAOYSA-N,0
O=Cc1ccccc1-c1cccnc1,DTUANRRVVJRTJS-UHFFFAOYSA-N,0
O=Cc1cccc(N2CCCC2)c1,KELYFFMWYRNGTF-UHFFFAOYSA-N,0
Cc1ccc2cc(C=O)ccc2n1,WAPQHBBEWPVBTO-UHFFFAOYSA-N,0
O=Cc1cncc(Cl)c1,BCELHNLIYYAOLV-UHFFFAOYSA-N,0
O=Cc1cnc2[nH]ccc2c1,HDANOCTXZFZIHB-UHFFFAOYSA-N,0
O=Cc1ccc2cccnc2c1,WINWAFCAQPFBQA-UHFFFAOYSA-N,0
O=Cc1ccccc1-c1ccco1,BJGHSPJMFHHOCJ-UHFFFAOYSA-N,0
O=Cc1cccc(-c2ccco2)c1,BTAANNDAXIYWAN-UHFFFAOYSA-N,0
O=Cc1cccc(-c2ccccn2)c1,SAPNGHSAYQXRPG-UHFFFAOYSA-N,0
Cc1ccc(-c2ccc(C=O)o2)cc1,RNXBPIBAPRFYIS-UHFFFAOYSA-N,0
Cc1cccc(-c2ccc(C=O)o2)c1,MGZQILSHHKUALL-UHFFFAOYSA-N,0
Cc1ccccc1-c1ccc(C=O)o1,HESOILFLKLABLV-UHFFFAOYSA-N,0
Cc1ccc2c(c1)c(C=O)c(C)n2C,LKIGDPPNHGJUQB-UHFFFAOYSA-N,0
Cc1ccc2[nH]c(C)c(C=O)c2c1,XZAZUQNNIBOTFY-UHFFFAOYSA-N,0
Cc1ccc2c(C=O)c(C)[nH]c2c1,UFUMCYGCXHWNOK-UHFFFAOYSA-N,0
Cc1ccc2c(C=O)c(C)n(C)c2c1,YBGXUYISVFDXIF-UHFFFAOYSA-N,0
COc1ccc2c(C=O)c[nH]c2c1,JTEFJNIWWXTBMP-UHFFFAOYSA-N,0
Cc1c(C=O)c2ccccc2n1C,HYGUWHAXRMPCCP-UHFFFAOYSA-N,0
Cn1cc(C=O)c2cc(F)ccc21,ZBZJEWSFESAGMQ-UHFFFAOYSA-N,0
Cc1ccc2c(c1)c(C=O)cn2C,BDHIBJIGOOTZMS-UHFFFAOYSA-N,0
Cc1ccc2c(C=O)c[nH]c2c1,LZERQSJGPXFAKB-UHFFFAOYSA-N,0
CC1(C)Cc2cc(C=O)ccc2O1,IUTPTZWADKNRNW-UHFFFAOYSA-N,0
Cc1ccc(-c2n[nH]cc2C=O)cc1,CKEZOUSRIZFLQE-UHFFFAOYSA-N,0
O=Cc1ccccc1C1CC1,ZVDXHSUCDWVQEY-UHFFFAOYSA-N,0
O=Cc1ccccc1-c1ccncc1,HPSCYFZOYJSYGZ-UHFFFAOYSA-N,0
Cc1ccc(-c2ccc(C=O)cc2)o1,XVPPZRZUEUFYSM-UHFFFAOYSA-N,0
Cc1ccc(-c2cccc(C=O)c2)o1,GYXOZCFCYNADKN-UHFFFAOYSA-N,0
O=Cc1ccccc1C=CC(=O)O,ZIUMNQBNEUJSSL-UHFFFAOYSA-N,0
Cc1ccc2c(C)c(C=O)oc2c1,RCAUZJGALLIUPL-UHFFFAOYSA-N,0
O=Cc1cccc(-c2ccccc2)c1,KFKSIUOALVIACE-UHFFFAOYSA-N,0
O=Cc1cccc2ncccc12,BNEVFKZLYCGDFG-UHFFFAOYSA-N,0
N#CC(C=O)c1ccccc1,MGDKAIHGKFPFTO-UHFFFAOYSA-N,0
