NC(Cc1ccccc1)C(=O)O,COLNVLDHVKWLRT-UHFFFAOYSA-N,0
CC(C)C(N)C(=O)O,KZSNJWFQEVHDMF-UHFFFAOYSA-N,0
N#CCS(=O)CC(N)C(=O)O,HOMQGVUHUZNBIY-UHFFFAOYSA-N,0
CC(C)=CSCC(N)C(=O)O,KIYXABDWQXDYTJ-UHFFFAOYSA-N,0
NC(COc1ccccc1)C(=O)O,JQBDLDSXPJLCFK-UHFFFAOYSA-N,0
NC(C(=O)O)C1=CCC=CC1,JBJJTCGQCRGNOL-UHFFFAOYSA-N,0
CC(=O)NC(=O)CCC(N)C(=O)O,SGKPDOQKJBOJTE-UHFFFAOYSA-N,0
Cc1cc(N(C)C)ccc1C(N)C(=O)O,DWWZZVOXIHISMP-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(CO)o1,XOEZQTBIWBNSKY-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(C(=O)O)s1,OFAZKOSPTKUBMC-UHFFFAOYSA-N,0
NC(CCc1ncccc1Cl)C(=O)O,FOGJPKPEWILWSZ-UHFFFAOYSA-N,0
NC(Cn1nccc1Cl)C(=O)O,ZTYIOPBOKZIGBQ-UHFFFAOYSA-N,0
NC(CCc1cnc[nH]1)C(=O)O,MSECZMWQBBVGEN-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2nccnc12)C(=O)O,ATKLFVDILQVMDB-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2ncncc12)C(=O)O,IRIYNXVGDQAEIY-UHFFFAOYSA-N,0
CC(C1CC1)C(N)C(=O)O,NAKLBXVLJBZSIP-UHFFFAOYSA-N,0
NC(CCS(=O)O)C(=O)O,PDNJLMZEGXHSCU-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCc2ccccc2C1,UWPHLJXTCKVSLX-UHFFFAOYSA-N,0
NC(Cc1ccnc(C(=O)O)c1)C(=O)O,USFHLIQFEUPHHD-UHFFFAOYSA-N,0
CC(C)(C)COC(=O)CC(N)C(=O)O,FMCPYILPPRCTHH-UHFFFAOYSA-N,0
COc1ccc(F)cc1C(N)C(=O)O,HAHPJMDTPGTVGQ-UHFFFAOYSA-N,0
CC(C)(C)CC(O)C(N)C(=O)O,INBFEQSUZBYTLW-UHFFFAOYSA-N,0
NC(C(=O)O)c1noc2ccccc12,ILPKIGUUDSQHAG-UHFFFAOYSA-N,0
NC(C(=O)O)c1noc2ccc(F)cc12,SPYVIRDUTYTZLB-UHFFFAOYSA-N,0
CCn1ccc(CC(N)C(=O)O)n1,ZKKGHYHPGHPTDA-UHFFFAOYSA-N,0
CCn1nc(CC(N)C(=O)O)cc1C,KIULTINUZVYWPX-UHFFFAOYSA-N,0
CCn1cc(Cl)c(CC(N)C(=O)O)n1,VKKQKPHWRZYZDF-UHFFFAOYSA-N,0
CCn1ncc(Cl)c1CC(N)C(=O)O,PPHQVVPGMPMAPL-UHFFFAOYSA-N,0
NC(C(=O)O)C1CSC1,ZBUQIGFVEGXCOU-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc(O)c1,DQLYTFPAEVJTFM-UHFFFAOYSA-N,0
NC(Cc1ccc(C=O)c(F)c1)C(=O)O,VOLUWZIBXBLNAV-UHFFFAOYSA-N,0
COc1cc(C)cc(CC(N)C(=O)O)c1,OZKDWYNFJZZYAB-UHFFFAOYSA-N,0
CC(C)=CCC(N)C(=O)O,XRARHOAIGIRUNR-UHFFFAOYSA-N,0
NC(CCc1ccc(F)cc1)C(=O)O,WMMMRQAUOPVWML-UHFFFAOYSA-N,0
COc1cccc(C(N)C(=O)O)c1,UMKVNPOZWRHJPM-UHFFFAOYSA-N,0
CC(=O)C(C(=O)O)C(N)C(=O)O,XYNXPKJAVYJHOF-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)no1,OJGWAGOPJIXUQB-UHFFFAOYSA-N,0
NC(Cc1cc(C2CC2)on1)C(=O)O,CUUBVTCTVTZHCY-UHFFFAOYSA-N,0
CC(C)c1cc(CC(N)C(=O)O)no1,CDDWJQBWKUYAAS-UHFFFAOYSA-N,0
CC(C)(C)c1cc(CC(N)C(=O)O)no1,ACJUHTCMRRZNQA-UHFFFAOYSA-N,0
CC(=O)SCC(N)C(=O)O,XCIRMLHOFVDUDP-UHFFFAOYSA-N,0
NC(CCn1cccc1)C(=O)O,JQWDMUAOESFACC-UHFFFAOYSA-N,0
NC(CC(=O)c1ccc(F)cc1)C(=O)O,GHPKPOJXIHTUBN-UHFFFAOYSA-N,0
CC1CC(C(N)C(=O)O)CC(C)O1,WYSWUBIEXJLYKE-UHFFFAOYSA-N,0
COC1(CC(N)C(=O)O)CCC1,QKFLWCDALDONOJ-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)c(O)c1,LYZUELBLUFTYAN-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2cccnc12)C(=O)O,FICCYWIDRZLXIS-UHFFFAOYSA-N,0
C/C=C/SCC(N)C(=O)O,HYGGRRPFVXHQQW-NSCUHMNNSA-N,0
C/C=C/S(=O)CC(N)C(=O)O,OKYHUOHBRKWCQJ-NSCUHMNNSA-N,0
NC(C(=O)O)c1ncccn1,MEIJUGSWGZUEOU-UHFFFAOYSA-N,0
Cc1cccnc1C(N)C(=O)O,FDVQFHJNXXWUGP-UHFFFAOYSA-N,0
Cc1cnccc1C(N)C(=O)O,JBKDLZYZYQFTMK-UHFFFAOYSA-N,0
COc1ccc(C)cc1CC(N)C(=O)O,PZEKUWIVFQVGSK-UHFFFAOYSA-N,0
COc1ccc(F)cc1CC(N)C(=O)O,RVIQPUAYMLZLEM-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)on1,XJMLTMHANGOCQE-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc2[nH]cnc2c1,VZFBHCFPPIXYSL-UHFFFAOYSA-N,0
NC(Cc1cccc2[nH]ccc12)C(=O)O,DSEIRMIVNPCUSR-UHFFFAOYSA-N,0
Cn1cc(CC(N)C(=O)O)c2cccnc21,UBCBNBJIABCDCQ-UHFFFAOYSA-N,0
NC(C(=O)O)C1(F)COC1,YXNXOXAHAYIOIF-UHFFFAOYSA-N,0
CC1(CC(N)C(=O)O)CCC1,BMMSEIZQWPNKMW-UHFFFAOYSA-N,0
Cc1c(CC(N)C(=O)O)o[nH]c1=O,QQKCZEULAPHDJP-UHFFFAOYSA-N,0
CCOC(=O)C(N)C(=O)O,AEVKDASMDDANST-UHFFFAOYSA-N,0
NC(CC(=O)CO)C(=O)O,FRTKOPTWTJLHNO-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCCN1,ORPZZYZKWRXDCT-UHFFFAOYSA-N,0
NC(Cn1cccc1)C(=O)O,VDHXLTBUWWQUPL-UHFFFAOYSA-N,0
NC(CC12C3C4C5C3C1C5C42)C(=O)O,DDGZTRNJWNJAML-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc(Cl)n1,QUKOJXFPMRQUDK-UHFFFAOYSA-N,0
Cn1cnc(C(N)C(=O)O)c1,BUZWERQUOLRJGS-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCOC1,BGPODSGVEGWTLX-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccnc1F,AQMAAZBCRZTGAB-UHFFFAOYSA-N,0
CC(=O)NCC(N)C(=O)O,YSPAKPPINKSOKX-UHFFFAOYSA-N,0
CC(=CCl)CC(N)C(=O)O,VTDKHKIOIPWXCM-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCSCC1,AXPLBJKDQVVEBD-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(Cl)o1,CHQODQNZGATBQA-UHFFFAOYSA-N,0
Cc1ccncc1C(N)C(=O)O,KMDZYPLSKYJQCG-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc(Cl)ccn1,XGCPLJDNFIYONI-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccnn1,OZXWEUBMDSQLAM-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccns1,ZNAYYBCITSVICM-UHFFFAOYSA-N,0
NC(C/C=C/Cl)C(=O)O,QAHGWXYRQRKWSN-HNQUOIGGSA-N,0
CC#CCC(N)C(=O)O,VDWGCMRALYSYJV-UHFFFAOYSA-N,0
CC1CC1C(O)C(N)C(=O)O,YLVHOFDEBJBDHB-UHFFFAOYSA-N,0
Cc1nc[nH]c1C(N)C(=O)O,LIOPTBCOZGZWHL-UHFFFAOYSA-N,0
CC1(C(N)C(=O)O)CCCC1,BTQSWRBSXLFCPG-UHFFFAOYSA-N,0
CC1CCC(C(N)C(=O)O)O1,WDQANTADFGZFOZ-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCC1O,CDTUOCOTIVFJEB-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCC1,FHBZCUHAFZZQAG-UHFFFAOYSA-N,0
Cc1ccc(C(N)C(=O)O)cn1,SADHRHOQLLDFRA-UHFFFAOYSA-N,0
Cc1ncc(C(N)C(=O)O)s1,CMOSVAGDFYJJEB-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCC(=O)C1,HRHHTWSINBNZKD-UHFFFAOYSA-N,0
NC(C(=O)O)C1C=CCCC1,PYQPZOZULLHXKK-UHFFFAOYSA-N,0
CC(C)(C)C#CCC(N)C(=O)O,OURDSQVJLLVWCA-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCCC1O,ICAKBDBOADCOFJ-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCC(=O)C1,ASMJMACPOPZHFT-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCCCC1O,JNXKKAUQUHGOLI-UHFFFAOYSA-N,0
NC(C(=O)O)C1CN2CCC1CC2,MZKWXWIASYRLQK-UHFFFAOYSA-N,0
NC(Cc1ccns1)C(=O)O,UEJKLDVZWINHLZ-UHFFFAOYSA-N,0
CC(C)C(C)C(N)C(=O)O,VFEDCKXLINRKLV-UHFFFAOYSA-N,0
NC(CC1CC=CC1)C(=O)O,NHDUNASATKNJPU-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCSC1,OFQHSWIEJFUYTQ-UHFFFAOYSA-N,0
CN1CCC(C(N)C(=O)O)CC1,NTKJCVVBECENES-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCS(=O)(=O)CC1,DSTONRXLSAIHOQ-UHFFFAOYSA-N,0
CC1CC1CC(N)C(=O)O,ABOYRGSRJNUCPM-UHFFFAOYSA-N,0
NC(CC1CC12CC2)C(=O)O,HWAYRSZZGZCZLK-UHFFFAOYSA-N,0
NC(CC1(O)CCC1)C(=O)O,RVZXBOIDRZGICA-UHFFFAOYSA-N,0
CC(C)(C#N)CC(N)C(=O)O,KOKAEFGCZGLIHO-UHFFFAOYSA-N,0
N#CC1(CC(N)C(=O)O)CC1,KIOPWLCTJASDLK-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCC1O,SKLSBDRHMJKAQF-UHFFFAOYSA-N,0
CC(CC#N)C(N)C(=O)O,JVHHJLZSNDAQRJ-UHFFFAOYSA-N,0
CC(C#N)CC(N)C(=O)O,SEZZPFFVJITYEI-UHFFFAOYSA-N,0
CC1(O)CCCC1C(N)C(=O)O,QRHVJXUXLSHRMY-UHFFFAOYSA-N,0
CC1(O)CCCCC1C(N)C(=O)O,APEHISRYAAGWOU-UHFFFAOYSA-N,0
NC(C(=O)O)C1COCC1O,ZASJLGOPLBMJFN-UHFFFAOYSA-N,0
CC1(O)CCCC1(C)C(N)C(=O)O,ADQYKDVKGOFDDW-UHFFFAOYSA-N,0
N#CC1CCCCC1C(N)C(=O)O,PVZUMHHKMYQCSE-UHFFFAOYSA-N,0
N#CC1CCCC1C(N)C(=O)O,MRBGDVQGQGXAER-UHFFFAOYSA-N,0
CCC(C#N)C(N)C(=O)O,GTZVYQJRAHCEFX-UHFFFAOYSA-N,0
CC(O)C(C)C(N)C(=O)O,OSCCDBFHNMXNME-UHFFFAOYSA-N,0
CC1OCCC1C(N)C(=O)O,QCKOCBFCOOFZKL-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCN2CCCC12,ZWMKSASWDRNMPK-UHFFFAOYSA-N,0
CC1(C)CC(C(N)C(=O)O)C1,BUBOLZZBCSXMLP-UHFFFAOYSA-N,0
CC1(C)CC1CC(N)C(=O)O,LMITYKVDTFPOPR-UHFFFAOYSA-N,0
COCC#CCC(N)C(=O)O,LQEHMIZJVHPCTH-UHFFFAOYSA-N,0
CC(=O)OC(C)C(N)C(=O)O,GOVSRIMJZNIFHS-UHFFFAOYSA-N,0
CC(C)(Cl)CC(N)C(=O)O,CJBIBWYCBRWSOC-UHFFFAOYSA-N,0
NC(CN1CCOCC1)C(=O)O,XQBWWSOQRZVLPX-UHFFFAOYSA-N,0
NC(CN1CCCCC1)C(=O)O,GUVRVXOFGFQXCS-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)cc(Cl)n1,ADFICBKFECCXFD-UHFFFAOYSA-N,0
NC(Cc1ccc2cc[nH]c2c1)C(=O)O,LFCGLYKVUKDXRB-UHFFFAOYSA-N,0
Cc1ccc(F)c(C(O)C(N)C(=O)O)c1,ALLOECUPIYMRLV-UHFFFAOYSA-N,0
N#Cc1ccccc1C(O)C(N)C(=O)O,NHUVEMGVHONTHA-UHFFFAOYSA-N,0
Cc1ccoc1CC(N)C(=O)O,RAALZFGIUQQKCU-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCCSC1,BLTZSFQWBUIXNT-UHFFFAOYSA-N,0
Cc1occc1CC(N)C(=O)O,VRUVQDXQGBPYSW-UHFFFAOYSA-N,0
Cc1nn(C)c(Cl)c1CC(N)C(=O)O,PPGXHSVPHDZJGQ-UHFFFAOYSA-N,0
Cc1cnn(C)c1CC(N)C(=O)O,GFLMUOVFFAENGZ-UHFFFAOYSA-N,0
Cn1c(Cl)cnc1CC(N)C(=O)O,GRNAIJIHJVFQFX-UHFFFAOYSA-N,0
NC(Cn1cnc2c1CCCC2)C(=O)O,YFBUYYFXIOXIMZ-UHFFFAOYSA-N,0
