c1cc2c(cn1)CCCN2,ARCSZHIPWBDSGJ-UHFFFAOYSA-N,0
C=C1CNC(=S)S1,YQRRLOOOZNMRIP-UHFFFAOYSA-N,0
CC12CCC(=O)N1Cc1ccccc1N2,VZZCSSUDWYPEDN-UHFFFAOYSA-N,0
c1cc2c(s1)CNCC2,HXNOEHIMWZDRTK-UHFFFAOYSA-N,0
c1ccc2c(c1)NCC1CCCN21,IZAIOGMVPVWOKY-UHFFFAOYSA-N,0
Fc1ccc2c3c([nH]c2c1)CNCC3,OTGGOPSBNVEBDA-UHFFFAOYSA-N,0
c1ccc2c3c([nH]c2c1)CCNC3,RPROHCOBMVQVIV-UHFFFAOYSA-N,0
c1ccc2c(c1)CNCCO2,HDVHFHONOKCUHQ-UHFFFAOYSA-N,0
C1=Nc2ccccc2C12CCNCC2,HYZDJHJGTFYYCK-UHFFFAOYSA-N,0
Cc1cccc2c1C(=O)NC(C)(C)N2,VZOLAWDQFFKHKL-UHFFFAOYSA-N,0
Fc1ccc2c(c1)CNC2,UYIALDLZAMTNLK-UHFFFAOYSA-N,0
Cc1ccc2c(c1)NC(=S)CO2,VFHMPFXYCGNGLI-UHFFFAOYSA-N,0
CC(=O)N1CCNc2ccccc2C1,MXBURCRAYKPWBR-UHFFFAOYSA-N,0
CC1Cc2ccccc2C(=S)N1,IIQJIUVGFDXFAC-UHFFFAOYSA-N,0
Clc1nccc2c1CCCN2,JVMIUCCIXSCUTR-UHFFFAOYSA-N,0
CC1=CC(C)(C)SC(=N)N1,SPXILDALAUEEHO-UHFFFAOYSA-N,0
O=C1Nc2ccccc2/C1=C1\CCCN1,ALEYOAGBQWICBH-KHPPLWFESA-N,0
O=C1Nc2ccccc2/C1=C1\CCCCN1,LAQZBFNGNBSGED-QXMHVHEDSA-N,0
CN1CC2(C)CNCC(C)(C1)C2,MABDHNXQYBSZCB-UHFFFAOYSA-N,0
CC1=CCC2CNCC2C1,OVBKKDSRBCCWSP-UHFFFAOYSA-N,0
C/N=C1\N/C(=N\C)c2ccccc21,MKEGGSPUFZABTB-UHFFFAOYSA-N,0
CN1CCCNc2ccccc21,QTUHHZFSIDSGRC-UHFFFAOYSA-N,0
CC1(C)NCCn2cccc21,RBRFIMQHAPJDAY-UHFFFAOYSA-N,0
c1cc2n(c1)CCNC21CCCC1,GVGZDJBTVHBYHL-UHFFFAOYSA-N,0
Clc1ccc2c(n1)CCNC2,CQDMQOQCJRLUQN-UHFFFAOYSA-N,0
ClC1NC=Cn2cccc21,GMDJJSUDJGSLNY-UHFFFAOYSA-N,0
CN1CCCNCC12CCCCC2,QMMCQKSDYSLBAW-UHFFFAOYSA-N,0
Cc1cccc2c1NCCC2=O,VZLHOBQCHKAIOM-UHFFFAOYSA-N,0
O=C1CNCC2c3cc(Cl)ccc3CCN12,SJUKXIIPHVWLHX-UHFFFAOYSA-N,0
Cc1ccc2c(n1)NCCC2,HBWCJMBLUCNJIS-UHFFFAOYSA-N,0
Oc1ccc2c(c1)CCNC2,SCMZIFSYPJICCV-UHFFFAOYSA-N,0
Cc1cnc2c(c1)CCCN2,VZADIUQKUVWTSR-UHFFFAOYSA-N,0
Cn1c2c(c3ccccc31)CNCC2,LSHHYKYAEHDOGB-UHFFFAOYSA-N,0
Cn1c2c(c3cc(F)ccc31)CNCC2,ITSCINOQOBTTPE-UHFFFAOYSA-N,0
CC1CCCC2CCCNC12,UUNKAGONMZHCIP-UHFFFAOYSA-N,0
CNC(=S)N1CC(O)=Nc2ccccc21,ZISTWQZDJOESSI-UHFFFAOYSA-N,0
CC(C)(C)N1CCCNCC1,NFTNAOZWHAOMPK-UHFFFAOYSA-N,0
Cc1cc(C)c2c(n1)CCCN2,XRRDQLXQFFVCHI-UHFFFAOYSA-N,0
CC1NCCc2sccc21,IKTLCKCXJUXCSP-UHFFFAOYSA-N,0
CC1CCNC2CCCCC12,WPBVRISDNZUAEU-UHFFFAOYSA-N,0
Clc1ccc2c(c1)CNCCO2,VYHQHLWCSBUSBT-UHFFFAOYSA-N,0
CC1(O)CC2CCCC(C1)N2,SHBOCXJSOBVIRW-UHFFFAOYSA-N,0
CC1(C)COCC2(CCCC2)N1,GOFXYWWLFBEZQW-UHFFFAOYSA-N,0
CC1CC2c3ccccc3NC2C(=O)N1,LMYZJBVDFKQCJV-UHFFFAOYSA-N,0
CN1CCNCc2ccccc21,QEHRLRCOYMVAFL-UHFFFAOYSA-N,0
CN1CCC2(CC1)CNc1ccccc12,NPUZJRBPYOYUMS-UHFFFAOYSA-N,0
O=C1c2ccccc2C2CNCC12,HBFMGDZXFWPZFB-UHFFFAOYSA-N,0
CC1CNCCN1C(=O)C(C)(C)C,WETPYLKABKTQDR-UHFFFAOYSA-N,0
Oc1ccc2c(c1)CNCC2,RADQTHXRZJGDQI-UHFFFAOYSA-N,0
Fc1cccc2c3c([nH]c12)CCNC3,WFOAZAKVBMIMKT-UHFFFAOYSA-N,0
c1ccc2c(c1)CCCNC2,SIQBPWRTJNBBER-UHFFFAOYSA-N,0
CC1CNc2ccccc2C(=O)N1,XOMCUECONFZUOE-UHFFFAOYSA-N,0
Clc1ccc2c(c1)OCCN2,AOVKRHZWXUMSLV-UHFFFAOYSA-N,0
Clc1cccc2c1OCCN2,BMCXOTDTJQCKIU-UHFFFAOYSA-N,0
Fc1cccc2c1NCCO2,GAQHKLQOTXHQIC-UHFFFAOYSA-N,0
Cc1cccc2c1NC(C)NC2=O,KUEONKRZQQVXGL-UHFFFAOYSA-N,0
c1ccc2c(c1)CCC21CNCCO1,NUSTUPVYQBHZNZ-UHFFFAOYSA-N,0
CC1=CC(=S)NC(C)(C)C1,NJKRTLFEHHYNQK-UHFFFAOYSA-N,0
c1ccc2c(c1)CCNCC2,MWVMYAWMFTVYED-UHFFFAOYSA-N,0
c1ccc2c3c([nH]c2c1)CCNCC3,NGUNYFTXLWTSNC-UHFFFAOYSA-N,0
O=C1NCCNc2ccccc21,WCNVOWWRJIZZKA-UHFFFAOYSA-N,0
O=C1NC2(CCC2)Nc2cccc(F)c21,YWZQHZPBPMNHNV-UHFFFAOYSA-N,0
CC1(C)CN2C(=O)CNCC2c2ccccc21,HSHUPZSTRKOOFD-UHFFFAOYSA-N,0
CC1(C)CN2CCNCC2c2ccccc21,SABHPMOMOJRGIF-UHFFFAOYSA-N,0
CC1CCCC2CCNC12,JBDSRAWHIAVMMV-UHFFFAOYSA-N,0
CC1CNCC(C)S1,HEFKKYCXFOTNTB-UHFFFAOYSA-N,0
CC1CNC2CCCCC2O1,OBXYMHAJTBIDRM-UHFFFAOYSA-N,0
C1=NCc2ccccc2N1,LGACUMPRRMLUFZ-UHFFFAOYSA-N,0
CC1CNC2CCCCC12,ZCJGZUQXRFHPQL-UHFFFAOYSA-N,0
CN1CCCC2(CCNCC2)CC1,DZAMDNTYVOESPM-UHFFFAOYSA-N,0
CC1(C)Nc2ccccc2C1=O,LCOXRUCZJLIHDI-UHFFFAOYSA-N,0
Cc1ccc2c(c1)OCC(=S)N2,LDSJUAWDVLZBKY-UHFFFAOYSA-N,0
O=C1CNCC2c3cc(F)ccc3CCN12,FOILUSNMLOMJDT-UHFFFAOYSA-N,0
c1ccc2c(c1)CC1(CCCNC1)C2,HFSZAUDGFSQMIT-UHFFFAOYSA-N,0
CC1(C)CNCc2ccccc21,QOWZBQAJZICMKD-UHFFFAOYSA-N,0
CC1(C)COC(C)(C)CN1,KBOKGIUEKHLMQJ-UHFFFAOYSA-N,0
C1CCC2CCCC(C1)N2,QWDHUFQYOCRGFQ-UHFFFAOYSA-N,0
O=c1c2c([nH]c3ccc(Cl)cc13)CCNC2,MUKOGMIWHHOVNR-UHFFFAOYSA-N,0
Cc1ccc2c(c1)NCC2,GYHSHGUXLJLVAR-UHFFFAOYSA-N,0
CC1CN2CCCCC2CN1,NFFVWTLRGWWYDK-UHFFFAOYSA-N,0
O=C1CCNc2ccc(F)cc21,FTSMXKUXNFFCGG-UHFFFAOYSA-N,0
O=C1CCNc2cc(F)ccc21,PYOQBYNTTOIUIF-UHFFFAOYSA-N,0
CC1NCCSC1C,OSKSVESWLSCULX-UHFFFAOYSA-N,0
O=C1CCNc2ccc(F)cc2N1,KYBBJAIANVVYSG-UHFFFAOYSA-N,0
CN1C(=O)CCNc2ccccc21,IWHJGOLLYAXMLD-UHFFFAOYSA-N,0
CN1C(=O)CCNc2ccc(F)cc21,JBAOTJDFQDTNKM-UHFFFAOYSA-N,0
CN1CCCNc2ccc(F)cc21,QGEORXAKNXBRQA-UHFFFAOYSA-N,0
CC1NCCc2cccc(F)c21,ONTFHMXIFNPJDF-UHFFFAOYSA-N,0
CN1CCCNc2cc(F)ccc21,QRCVKJZKISLVFS-UHFFFAOYSA-N,0
Cc1n[nH]c2c1NCCC2,ZGHWHGRLNYSEQD-UHFFFAOYSA-N,0
CC1(C)C2CCC13CNS(=O)(=O)C3C2,STJNBFBNHBGLRO-UHFFFAOYSA-N,0
CN1CCNc2ccccc21,SXLZJUPRTINRQQ-UHFFFAOYSA-N,0
ClC1CCNC2CCCCC12,ZWRZSBDOSLQQRX-UHFFFAOYSA-N,0
N#Cc1ccc2c(c1)CNC2,NHIKDNWKXUBYHV-UHFFFAOYSA-N,0
CC1(C)Cc2ccccc2CN1,LTJQRZGEPZQDLX-UHFFFAOYSA-N,0
C1CCN2CCCNCC2C1,BCCYMYGTHPEHED-UHFFFAOYSA-N,0
Cc1ccc2c(c1)OCCN2,HHFJHCXBGHXHLU-UHFFFAOYSA-N,0
CC1CNc2ccccc2N(C)C1=O,OTZSLLCDQMWOKG-UHFFFAOYSA-N,0
CC(=O)N1CCCNc2ccccc21,PSYPXVHYTTYORG-UHFFFAOYSA-N,0
O=C1NCCNC12CCCCCC2,UDRDMUSQBLXYEQ-UHFFFAOYSA-N,0
O=C1NCCNC12CCCCCCC2,BVJFHADZKBFFLJ-UHFFFAOYSA-N,0
C1CCC2NCCOC2CC1,IXEBRCGZYBWGDL-UHFFFAOYSA-N,0
C1CCCC2OCCNC2CC1,MRFRCARDQKAYCC-UHFFFAOYSA-N,0
C1CNC2CCCCC2OC1,KFDXNVWTRKVCDO-UHFFFAOYSA-N,0
CC1CNC2CCCC2O1,XPEYZSODBOTKKV-UHFFFAOYSA-N,0
CN1CCNc2ccc(F)cc21,OKDVTYCZSDCCHA-UHFFFAOYSA-N,0
CN1CCNc2cc(F)ccc21,DXIZWPSUAKANDM-UHFFFAOYSA-N,0
O=S1CCCNc2ccccc21,CBTQEZPNHUSSIL-UHFFFAOYSA-N,0
O=c1c2c([nH]c3c(F)cccc13)CCNC2,FKEZWDPXWZMVIQ-UHFFFAOYSA-N,0
Cc1ccc2c(=O)c3c([nH]c2c1C)CCNC3,LLZCTKBQMCOEKR-UHFFFAOYSA-N,0
Cc1ccc(C)c2c(=O)c3c([nH]c12)CCNC3,IZVHWIMGSGCCQS-UHFFFAOYSA-N,0
Cc1cc(F)cc2c(=O)c3c([nH]c12)CCNC3,OVMLZZKKXKLIGC-UHFFFAOYSA-N,0
Cc1c(Cl)ccc2c(=O)c3c([nH]c12)CCNC3,FNMJZSKUMMNBNY-UHFFFAOYSA-N,0
c1ccc2c(c1)CNCCS2,SUBDEKBXSIKCSA-UHFFFAOYSA-N,0
O=S1(=O)Cc2ccccc2N1,OJWMDOIYUCEXNF-UHFFFAOYSA-N,0
CN1CCNC2(CCCCC2)C1,IYJBTTDXFABNJG-UHFFFAOYSA-N,0
CN1C(=O)CNc2ccccc21,JFWAVAHCZRTHLM-UHFFFAOYSA-N,0
Cc1cccc2c1NCC2,WHPDSANSNOUOLZ-UHFFFAOYSA-N,0
c1cc2c3c(c1)NCCN3CCC2,GBSCUUZUTFIHQC-UHFFFAOYSA-N,0
CC1(C)COC2CCCC2N1,IBRJSVLGZIAGHC-UHFFFAOYSA-N,0
CC(=O)N1CCCC2(CCCNC2)C1,RLODBZHKCIMPMO-UHFFFAOYSA-N,0
c1ccc2c(c1)NCCO2,YRLORWPBJZEGBX-UHFFFAOYSA-N,0
CC1NCCC2(O)CCCCC12,LVDLOGDWSPRQQJ-UHFFFAOYSA-N,0
Cc1cc(F)c2c(c1)CCN2,QMPVBQXSYRGNMG-UHFFFAOYSA-N,0
Cc1ccc(F)c2c1CCN2,BPVICCKWTJLGCA-UHFFFAOYSA-N,0
Cc1ccc(F)c2c1NCC2,QVJXMGFKPJRYIR-UHFFFAOYSA-N,0
C1CCC2SCCNC2C1,WBNHBYBUEYNWRX-UHFFFAOYSA-N,0
C1CC2NCCSC2C1,IJJUBIFQLYZYPO-UHFFFAOYSA-N,0
CC1CC2CNCC2N1C(=O)C(C)(C)C,CYHXMDGVHQPUBV-UHFFFAOYSA-N,0
O=C1CNc2ccc(F)cc2N1,MKVHWJQPKMVYHA-UHFFFAOYSA-N,0
O=C1CNc2cccc(F)c2N1,PBAXRHGVEHLIDE-UHFFFAOYSA-N,0
CC(C)(C)C(=O)N1CCC2CNCC21,IBIRRDLYQWZLKO-UHFFFAOYSA-N,0
Cc1c(F)ccc2c1NCC2,SLCVFCQRQAFQHT-UHFFFAOYSA-N,0
CC1CCC2(CC1)CNCCO2,OUGNVZFZHUYVRU-UHFFFAOYSA-N,0
CC1NCCC12CCCC2,RCSPDMSFDDRWBO-UHFFFAOYSA-N,0
Cc1cc(F)cc2c1CCNC2,HXLFMRGWHPGVRP-UHFFFAOYSA-N,0
C1CCC2(C1)COCCN2,BEAXLFRGOMHRHG-UHFFFAOYSA-N,0
C1CCC2(CC1)COCCN2,MSFPQGSNHFGHIM-UHFFFAOYSA-N,0
CC1CCC2(CC1)COCCN2,DVLJJKWPSYQBCL-UHFFFAOYSA-N,0
CC1CCCC2(COCCN2)C1,IWZXKUHCVUTRAE-UHFFFAOYSA-N,0
Cc1ccc2c(c1)NC(=O)CN2,GCBFDYJTMHZLDP-UHFFFAOYSA-N,0
CC1CNCC2(CCCC2)O1,UTVSZYNMYJKCEY-UHFFFAOYSA-N,0
CC1CNCC2(CCCCC2)O1,PAKWDSYXCRDNJZ-UHFFFAOYSA-N,0
O=C1CCNc2ccc(Cl)cc2N1,UVRJYVZLBHBAFL-UHFFFAOYSA-N,0
C1CCCC2(CC1)CCN2,IUFPAVQDBNJFEG-UHFFFAOYSA-N,0
C1COCCC2(C1)CCN2,JIVHIXXERIBFJJ-UHFFFAOYSA-N,0
CC1NCCC12CCCOC2,PCPIASVFYBIAES-UHFFFAOYSA-N,0
CC1(C)CSCCN1,CQQZUNZROLXKHB-UHFFFAOYSA-N,0
C1CNCC2(C1)CCSCC2,MMWNPSSAXCDZSK-UHFFFAOYSA-N,0
CC(C)(C)C1CSCCN1,APKFOODJUNXXGQ-UHFFFAOYSA-N,0
O=C1CNc2c(Cl)cccc2N1,MZCZOGGMZQMPTI-UHFFFAOYSA-N,0
Cc1cc(F)cc2c1CNCC2,ASABANRQIBDQRA-UHFFFAOYSA-N,0
CC1CCC2(CCNC2C)C1,AIUZTPMGRJRFIM-UHFFFAOYSA-N,0
CN1CC(C)(C)NCC1(C)C,JNVAZHKTOSOGNK-UHFFFAOYSA-N,0
CC1(C)CN(C(C)(C)C)CCN1,ROYGZKCBJURQPR-UHFFFAOYSA-N,0
CC(=O)N1CCNCC12CCCCC2,PEEIBWAJAKHQBD-UHFFFAOYSA-N,0
CC1COC2(CCCC2)CN1,WXJWYVXLSWTVJQ-UHFFFAOYSA-N,0
O=C1CNc2cc(F)ccc2N1,MAUOZEMZZULUTF-UHFFFAOYSA-N,0
CC1(C)COC2(CCCC2)CN1,GPBZJOYOLQZDOU-UHFFFAOYSA-N,0
CC1(C)COC2(CCCCC2)CN1,PTARRZRWURTXDA-UHFFFAOYSA-N,0
Cc1ccc2c(c1)NC(=O)CCN2,JVLPVCFGMJRRMB-UHFFFAOYSA-N,0
C1COCCC2(C1)CCNC2,HKBAHRPARHKOSU-UHFFFAOYSA-N,0
CC1CCCC2(CC1)NCCNC2=O,JHSIIIQKQVSSEW-UHFFFAOYSA-N,0
CC1(C)CNC2CCCCC2O1,BARKWXGPYCXAAX-UHFFFAOYSA-N,0
CC1(C)CNC2CCCC2O1,HRSVZNCFIVZFLE-UHFFFAOYSA-N,0
CC1CCC2(CC1)CNC(C)CO2,JUQMYIOBTJTDLC-UHFFFAOYSA-N,0
CC1(C)CCC2(CC1)CNCCO2,RTPPOEYEFKTZES-UHFFFAOYSA-N,0
CC1CCCC2(CNC(C)CO2)C1,OVAIVOJYBPMYPB-UHFFFAOYSA-N,0
CC1COC2(CCCCCC2)CN1,DZHBFODSBLPIHU-UHFFFAOYSA-N,0
CC1CNCC2(CCCCCC2)O1,ULAOFVZEPTVMHS-UHFFFAOYSA-N,0
CC1CCCC12CNCCO2,CVYWAKDFJXCFNP-UHFFFAOYSA-N,0
c1ccc2c(c1)CC1(CNCCO1)C2,NOYACTNJXUXRIF-UHFFFAOYSA-N,0
CC1CCCCC12CNCCO2,INVOPLWDMJAUNN-UHFFFAOYSA-N,0
CC1CCC2(CNCCO2)C1,GFTPILMHZYNWHV-UHFFFAOYSA-N,0
CC1CNCC2(CCc3ccccc32)O1,JSGWRTDZNWVGNO-UHFFFAOYSA-N,0
CC1CNCC2(CCC2)O1,GVFWFJBFIIIDFW-UHFFFAOYSA-N,0
CC1CNCC2(CCCCC2C)O1,NXSQZABTKRHAEV-UHFFFAOYSA-N,0
C1CCC2(CC1)CNCCCO2,YTWSONDGYCENJG-UHFFFAOYSA-N,0
c1ccc2c(c1)CCC1(CCN1)C2,TZDPCWJGJNKQHY-UHFFFAOYSA-N,0
CC1CCCC2(CCN2)C1,YHUFCQSLXNYFDV-UHFFFAOYSA-N,0
c1ccc2c(c1)CC1(CCN1)C2,AMPKSNZENGVDSB-UHFFFAOYSA-N,0
c1ccc2c(c1)OCCC21CCN1,BWNGXLWBHIAKJO-UHFFFAOYSA-N,0
CC1CC(C)CC2(CCN2)C1,KXLFQUCUVUGNMH-UHFFFAOYSA-N,0
CC1(C)CC2(CCN2)CCO1,RDWIKJPWKXUZJW-UHFFFAOYSA-N,0
Cc1cc(Cl)cc2c1OCCNC2,IAAMXZTZCCXZST-UHFFFAOYSA-N,0
Cc1ccc(Cl)c2c1CNCCO2,XMXXNINOGFCAEJ-UHFFFAOYSA-N,0
Fc1cc(Cl)c2c(c1)CNCCO2,XEFDMAUYNSBJJH-UHFFFAOYSA-N,0
Cc1cc(Cl)c2c(c1)CNCCO2,JEEVMFDBDWPXPD-UHFFFAOYSA-N,0
Cc1ccc(F)c2c1CNCCO2,UMVHCRGMCOSBEC-UHFFFAOYSA-N,0
Cc1ccc(Cl)c2c1OCCNC2,GHKBNPWMRKSRHD-UHFFFAOYSA-N,0
CC1CNCCSC1,JARIEFSABMMQON-UHFFFAOYSA-N,0
CC1CCNCCS1,VBNZYCQGFMZEMU-UHFFFAOYSA-N,0
C1CCCC2NCC2CC1,LWKCFWMJXFWVDW-UHFFFAOYSA-N,0
CC(C)(C)C1(C)CCCN1,AAPDHLHMDCNTPO-UHFFFAOYSA-N,0
Cc1cc(F)cc2c1CCN2,XURNZEYPBCRUMG-UHFFFAOYSA-N,0
O=C1CNc2cc(F)c(Cl)cc2N1,PDIKUYOIEQJVOB-UHFFFAOYSA-N,0
CC1CC(=O)Nc2c(F)cccc2N1,XCYKGABJSFHMIM-UHFFFAOYSA-N,0
CC1CNCCC12CCC2,RMRAHASMJYYMIG-UHFFFAOYSA-N,0
CC1CNCCC12CCOC2,XEQZCJWOHZJKSL-UHFFFAOYSA-N,0
C1CNCC(=C2CCOCC2)C1,MKCPLTAAANOOQQ-UHFFFAOYSA-N,0
C1CCC(=C2CNC2)CC1,VRTWBJIKLSBNNS-UHFFFAOYSA-N,0
C1CCC(=C2CCNC2)C1,HZDWSAOHDJXBHA-UHFFFAOYSA-N,0
O=C1CNc2cc(Cl)ccc2N1,WXIXSRNTPHCSPF-UHFFFAOYSA-N,0
Cc1ccc2c(c1)C(=O)CCN2,BRCJKLXFHFWGDE-UHFFFAOYSA-N,0
Cc1ccnc2c1CCCN2,BENBACKRAYKPOZ-UHFFFAOYSA-N,0
CC1(C)CNCCCCO1,GJIXICKQKMUBIM-UHFFFAOYSA-N,0
C1CCOC2CCCC2NC1,GNUVVFLDRWWHNZ-UHFFFAOYSA-N,0
O=c1c2c([nH]c3ccccc13)CCNC2,NUUBNNNBFLEJOG-UHFFFAOYSA-N,0
Cc1ccc2[nH]c3c(c(=O)c2c1)CNCC3,QJLIWDSTKGNTNE-UHFFFAOYSA-N,0
Cc1ccc(F)c2c(=O)c3c([nH]c12)CCNC3,FFUGKJSKUZKWGQ-UHFFFAOYSA-N,0
CC1CCC(C)(C)CNC1,IYYQARJZXVQRAB-UHFFFAOYSA-N,0
O=C1NC2(CCC2)Nc2ccccc21,DGMNNVUFBRHTBC-UHFFFAOYSA-N,0
CC1(C)CNCCS1,FUGFMGKHXKOFDJ-UHFFFAOYSA-N,0
C1CCC2(CC1)CNCCS2,UXMJMQZMIIBTSI-UHFFFAOYSA-N,0
CC1=CC(C)(C)N(C)C(=S)N1,IOKXSRVRZKMLBX-UHFFFAOYSA-N,0
